Function,M_coh,R_comp,CAS,Class
"L(s,χ₄) mod5",2.065634246355823,0.0193221630160733,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.8869299910514576,0.0181437108488059,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.6606056122997688,0.0050034370815239,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.8900785290972693,0.0202348390374313,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.8323563286267812,0.0104368635886907,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.8330270523100007,0.0109118025705087,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.945046739440956,0.0116687144790434,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.9446816848181487,0.0162709554130133,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.8391286634992428,0.0131212688363911,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.9311260740097715,0.0093221312404679,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",2.058645991619848,0.0133069840170605,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.871878985774613,0.0136366700749296,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.9095437794013388,0.0077059574003821,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.9353732533877035,0.0132325880909305,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.9468962936131695,0.0133805027778914,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.9800627225873213,0.0188676484387528,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.914414090247818,0.0137918488392967,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.5628262934357036,0.0135737192609822,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.555065696621584,0.0204918293958283,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.813271499286636,0.0087196122287841,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.4323321888370542,0.0094464685559563,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.802602534765468,0.0149669646972497,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.964896193390736,0.0165521341185684,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.9550392590536712,0.0119465409706273,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.5654155417678732,0.003168575744026,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.7489804848328063,0.0098272320144905,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.9121254595894408,0.0152407592704377,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.6868567456322887,0.0110825620716294,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.8917567376947388,0.0248251586244942,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.7063414915254185,0.0046287101811178,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.483233378079419,0.0129210109411349,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.305722696602045,0.0125925461387562,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.385889203089565,0.0118275646941055,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.946785832202204,0.0101317913387593,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.7669140780489143,0.004571687830542,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.2797954149326844,0.017094333758143,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.942182212450083,0.0107584350287956,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.403520706811499,0.0045389404063637,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.6456967392631894,0.0260725535592264,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.5263060235911603,0.0196609886625336,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.6947637499284471,0.0111709189113799,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.5545738736202994,0.0088918091559743,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.2774655622499966,0.019689020894502,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.629552186951775,0.0133616869235817,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.253769331336737,0.0136601510146663,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.4559807380862722,0.0036453087861403,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.522782983749604,0.0085403148322894,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.5060500890416255,0.0180470672222734,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",2.016540705669162,0.0163046463058492,3.6020599913279625,Multiplicative
"L(s,χ₄) mod5",1.713619068995703,0.0235936664049959,3.6020599913279625,Multiplicative
f_rand,1.4873806103847709,0.0654912035825145,1.0072018944273375,Multiplicative
f_rand,2.079120424186545,0.0466717613662724,1.0072018944273375,Multiplicative
f_rand,2.020781157576989,0.0450219844436447,1.0072018944273375,Multiplicative
f_rand,1.980262073472888,0.0414137376358794,1.0072018944273375,Multiplicative
f_rand,1.956129210147576,0.0408671797124946,1.0072018944273375,Multiplicative
f_rand,2.009769727802231,0.0376564913532562,1.0072018944273375,Multiplicative
f_rand,1.9064014733680457,0.0374316816878654,1.0072018944273375,Multiplicative
f_rand,1.9370540342617089,0.0370986232950031,1.0072018944273375,Multiplicative
f_rand,1.7717679255420986,0.0382727905895613,1.0072018944273375,Multiplicative
f_rand,1.9132653800275528,0.0371449436423068,1.0072018944273375,Multiplicative
f_rand,1.928400542298623,0.037689934816529,1.0072018944273375,Multiplicative
f_rand,2.01834390897073,0.0352362542039983,1.0072018944273375,Multiplicative
f_rand,1.621626603476969,0.0370586506635401,1.0072018944273375,Multiplicative
f_rand,1.620992347842135,0.0377577167069895,1.0072018944273375,Multiplicative
f_rand,2.049931883438219,0.0319924717122104,1.0072018944273375,Multiplicative
f_rand,1.8654261182610616,0.0321328799452286,1.0072018944273375,Multiplicative
f_rand,2.062375320514465,0.0318960397285407,1.0072018944273375,Multiplicative
f_rand,1.9193500290602203,0.034042466105269,1.0072018944273375,Multiplicative
f_rand,1.9869801870684445,0.0329190174030702,1.0072018944273375,Multiplicative
f_rand,2.014655002806086,0.0309032285386078,1.0072018944273375,Multiplicative
f_rand,1.916712072697104,0.0276933228245078,1.0072018944273375,Multiplicative
f_rand,1.0582719183504234,0.0426826056515287,1.0072018944273375,Multiplicative
f_rand,1.6168701535076702,0.0336404573075875,1.0072018944273375,Multiplicative
f_rand,1.944343798454936,0.0269223001748069,1.0072018944273375,Multiplicative
f_rand,1.966306151035648,0.0283958813493321,1.0072018944273375,Multiplicative
f_rand,2.063070551292073,0.0282039578557703,1.0072018944273375,Multiplicative
f_rand,1.923251371204909,0.0339678344057297,1.0072018944273375,Multiplicative
f_rand,1.8695361614656187,0.0307047076771718,1.0072018944273375,Multiplicative
f_rand,2.0696527803640423,0.0303368066512386,1.0072018944273375,Multiplicative
f_rand,2.0173931971891106,0.0262704848608294,1.0072018944273375,Multiplicative
f_rand,1.813277347643828,0.0300698027689855,1.0072018944273375,Multiplicative
f_rand,2.062257972059859,0.0267037056122229,1.0072018944273375,Multiplicative
f_rand,2.075583188148482,0.0263460569110289,1.0072018944273375,Multiplicative
f_rand,1.9511286160735537,0.0260152622786657,1.0072018944273375,Multiplicative
f_rand,1.893854578235215,0.027534851607797,1.0072018944273375,Multiplicative
f_rand,2.1140360524429864,0.0274463154720944,1.0072018944273375,Multiplicative
f_rand,1.920758853223386,0.0269388695977797,1.0072018944273375,Multiplicative
f_rand,1.9810619927541104,0.0285021422779909,1.0072018944273375,Multiplicative
f_rand,1.7484957823447898,0.025802188222153,1.0072018944273375,Multiplicative
f_rand,2.0334072927337443,0.0269742128433744,1.0072018944273375,Multiplicative
f_rand,1.82772956233757,0.0238944942292143,1.0072018944273375,Multiplicative
f_rand,2.17685954166284,0.0252991418971455,1.0072018944273375,Multiplicative
f_rand,1.8822046615607195,0.023419350807373,1.0072018944273375,Multiplicative
f_rand,2.085090136849711,0.0256044693073282,1.0072018944273375,Multiplicative
f_rand,1.843310114611636,0.0262770221020259,1.0072018944273375,Multiplicative
f_rand,1.7501328248374113,0.0263222784664005,1.0072018944273375,Multiplicative
f_rand,2.124099114994348,0.025063468754312,1.0072018944273375,Multiplicative
f_rand,1.848336733729178,0.0230609110158786,1.0072018944273375,Multiplicative
f_rand,1.692682450309295,0.0280734245408274,1.0072018944273375,Multiplicative
f_rand,1.993539173599423,0.0244098233302155,1.0072018944273375,Multiplicative
"L(s,χ_4) mod4",1.9917704169247727,0.0092496385806475,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.9012406554402488,0.0127396258162585,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.080313277765274,0.0208550398808526,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.02768264870795,0.0144406140313606,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.8913720848966156,0.0132770193836535,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.9980059630240192,0.0153489608553829,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.108370846761235,0.022825505425302,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.9769737700140952,0.0071999924026548,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.9701524979154303,0.0128517311403647,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.896527965569109,0.0105619912387322,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.979444499194532,0.0139879210897293,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.058683123347149,0.0169927826150945,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.025304696602049,0.0233353528600753,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.703889354490332,0.011063134391935,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.0541784717565754,0.0238397272111572,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.092802653552519,0.0176538495390096,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.029225224355182,0.0193063215066618,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.937252983974652,0.0228597499754021,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.571478248610276,0.0276661473722282,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.923973940223226,0.0169128665122874,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.1963417691062896,0.0336032804118181,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.9809030037906528,0.0136166677668476,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.9894841489580564,0.0158925432528262,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.5946314969725488,0.0204453993492004,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.9661678558112643,0.0131308783649071,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.6389098723777022,0.0174048512363767,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.8868485907099484,0.0087381622420461,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.630059915966803,0.0154316558599568,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.7540243325921006,0.0119383083354742,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.916413703269207,0.0243601529732683,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.0503064257029235,0.0120719030889278,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.5528959353460037,0.0095196030947143,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.055117695870021,0.0203189445003898,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.9330389174690057,0.0183593610737288,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.081444764402311,0.0186415232515746,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.7766341052743215,0.0187511835755197,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.749894579834924,0.0161758941680609,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.7155972051408972,0.0244813501908928,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.1531671510328527,0.025348425680272,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.7799351016213203,0.0126706805605835,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.5159617536774372,0.0139128762250376,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.0320999543683507,0.0270154292010804,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.7648469851556023,0.0088127698962724,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.115633188776469,0.0177855913211115,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.7481432003607067,0.022935359207032,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.619622202475646,0.0226811567295446,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",1.8533087484440025,0.0064072025726868,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.039410581860933,0.0275284810913695,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.0026353416777503,0.0116833476927879,3.6989700043360187,Multiplicative
"L(s,χ_4) mod4",2.0443296180612704,0.0179730554792223,3.6989700043360187,Multiplicative
L_DH (ε=-0.10),19.367761801062297,0.0002837276586795543,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),19.207776278837912,0.00027789310284614385,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),18.77796217341052,0.00032119724805156617,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),17.381869118030806,0.0002620100187969084,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),15.71759559881085,0.0002330143932282178,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),15.3990183624212,0.0002212403338224536,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),15.34172155075281,0.0002047258358053179,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),14.508164891329953,0.0002152823527762938,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),14.475189539455243,0.00020162208209083902,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),14.356737182323332,0.00020143587914896662,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),13.79022838554769,0.00018632796380499642,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),13.760114899457125,0.00022577516230690666,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),13.51196813914638,0.00017684204323455878,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),13.332640618493063,0.00017915606070077877,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.961346328913466,0.00020839112347001665,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.944316766932634,0.00026156783536910536,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.936831709270841,0.0002478760223330116,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.880200850578369,0.0001979437116866747,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.765846785276564,0.0001713632962652206,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.545030310944034,0.00014901681000757097,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.49423039237537,0.00019284382857465734,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.367375467267912,0.00019558558303995553,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.317673979216442,0.0002393312887190749,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),12.095781962283592,0.0001700375551188962,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),11.80203801032746,0.00013963566095574967,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),11.790551806755845,0.00018254000796807636,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),11.609054814078812,0.00016079069265261924,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),11.303635890682893,0.0001371845271416798,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),10.816738721008571,0.0001228431348632554,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),10.404268537981283,0.00013463043924216242,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),10.277619287153286,0.00012494062799579426,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),10.246220912320004,0.00017003953476237097,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),10.01716305348776,0.00012398373662933482,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),10.005049502769868,0.00012419585685826242,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),9.824891853926303,0.00011817414065128487,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),9.759808310214716,0.00012098867542880902,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),9.733195540442185,0.00011837244645630725,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),9.665385667691545,0.0001533847507554562,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),9.653342013788041,0.00018426922601066418,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),9.593509270527987,0.00013472786427575466,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),9.408958593902135,0.00012595995161501024,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),9.244159259569818,0.00012497535015058373,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),8.999469771618932,0.00010907017331732365,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),8.95360875590376,0.000105738631480325,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),8.850121527259006,0.00011808735704715883,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),8.681299991782913,0.000104580558858053,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),8.664712826001221,0.00014125563351957097,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),8.638675826930328,0.00010586218001008813,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),8.618279998511587,0.00011264652841324075,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.10),8.562710837228758,8.866254256294528e-05,0.9112638439454236,Non-Multiplicative
L_DH (ε=-0.05),19.13690204872841,0.00028260701806007404,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),18.57103782553155,0.00031900726017088034,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),15.530765714513674,0.00023225617984712614,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),15.218685876846605,0.00022078606186946604,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),15.196378358702134,0.00020501331541799276,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),14.390230242491059,0.0002151900875098447,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),14.261374052474004,0.00020041930894805268,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),14.196869933297393,0.00020118784899726287,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),13.655278151391208,0.00018624961971278064,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),13.496837584162481,0.0002243527496754635,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),13.36802387958726,0.00017685028725537228,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),13.202080290467938,0.00017938218408561276,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),12.836890903431179,0.00020802550924069614,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),12.780397761072756,0.00024403153392667332,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),12.780003613019183,0.0002597679424557349,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),12.75196644720738,0.00019736039506514704,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),12.572076407619374,0.00017109681865077432,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),12.388157824259515,0.0001927353806091777,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),12.23660208435955,0.00019500267078790127,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),12.209529221870392,0.00023766752558625084,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),11.989259724861089,0.00014458774534318588,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),11.976255280659242,0.00016980348748248404,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),11.648670706434668,0.00013950482384934455,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),11.520358592794352,0.00018108201555972964,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),11.456831388631917,0.00016013878295509902,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),11.142956493928473,0.00015567945222992634,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),11.11955798468599,0.00013668609278157153,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),10.704902654909308,0.00012347574190230996,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),10.177455138128504,0.00012523280756196917,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),10.142598460480176,0.0001337261222063831,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),10.135316393331498,0.00016984557103763182,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.727063017620308,0.00012344919338797664,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.708498359171042,0.00011806670127307182,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.638546056700267,0.00011859286698988354,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.616804189852107,0.0001207675029894816,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.597506780394196,0.00012098629376872527,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.557619477260893,0.00015226959035860387,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.493974913980768,0.00013496312093951225,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.4627127697973,0.00018263780480300227,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.280025450999874,0.0001260114373274204,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),9.094867320491517,0.0001249784317306476,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),8.86358306385151,0.00010897636041094139,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),8.862932263756962,0.00010632589182342436,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),8.716829971316681,0.00011786249099177141,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),8.606137349810057,0.0001407609986398178,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),8.538865337000287,0.00010629808905306186,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),8.473160032675716,0.00010304928003604467,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),8.4480814227811,8.917505485057589e-05,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),8.423530149239074,0.00011152473672664778,0.9101391294658103,Non-Multiplicative
L_DH (ε=-0.05),8.373866950193982,0.00010144631288410703,0.9101391294658103,Non-Multiplicative
L_DH (ε=+0.00),18.91263830984843,0.00028164257581590654,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),18.36413260574188,0.00031683459292641944,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),15.344494014964466,0.00023149843523223245,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),15.051568259175612,0.00020530757483243204,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),15.041405114037948,0.0002203546441260692,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),14.272789231064557,0.00021512760165902264,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),14.05584024133359,0.00019945693771865317,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),14.04102030053807,0.00020099183138719132,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),13.521748509347784,0.00018621158555158648,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),13.255292016933417,0.00022320426443356043,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),13.224792530019206,0.00017686577291085748,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),13.074054745523176,0.00017963876545337468,0.9073984006211523,Non-Multiplicative
L_DH (ε=+0.00),12.713927933364813,0.00020766328898705886,0.9073984006211523,Non-Multiplicative
