t,height,r
15387.693846923463,30.682894638601063,1.623345045784876
19139.569784892446,24.8229932365795,2.026325530308426
13591.795897948974,15.451068752564536,1.9993288534552622
19864.932466233116,15.175040901779582,0.20388136583274424
12631.315657828914,14.918716730113562,2.1051780366202033
15867.933966983492,14.444714136758675,1.7485023306114493
17163.58179089545,13.940624040473956,0.8798996897668219
13356.678339169584,13.772375538021537,1.9375503730053585
19619.809904952475,12.37043737459419,2.027327210277248
10120.060030015007,11.765972547503386,-0.05985647519298237
10320.16008004002,11.491269390482042,1.1804053423857712
15622.81140570285,11.15420963043528,1.8144016305087602
11670.835417708855,10.680665421294648,1.8210393369829039
19294.647323661833,10.647156845949603,2.3970042417978155
14942.47123561781,10.581746707526387,1.3529882275323137
11470.735367683843,10.523986800619488,2.2902397554343796
17418.70935467734,10.518721029230699,0.4795255453631061
17663.83191595798,10.507900854107389,0.38041034511362687
18424.212106053026,9.987853832862157,0.23387892715436567
11515.75787893947,9.959273110127686,1.9167772310513964
13076.538269134568,9.785443956981835,1.5402101197884617
13836.918459229615,9.7751928254723,1.003448569504891
18144.07203601801,9.70508213913976,2.0773944739968524
18904.452226113055,9.677385941435666,1.1184065363267286
17308.654327163582,9.620343172259226,2.232421616275503
13791.895947973988,9.532688717573379,1.2810034141665323
19029.51475737869,9.260327731724331,0.015311976660357302
16113.056528264133,9.114088185833772,1.7129212453837344
11435.717858929465,9.054628522304561,1.7332222594483324
16223.11155577789,9.037954093782318,2.4254927192120315
13911.955977988995,9.01685303037304,1.859774235408806
12196.098049024513,8.921157482182542,0.2900656286987189
11705.852926463233,8.676130965810373,2.153493320090239
13501.75087543772,8.642586762306058,1.1737947693033295
16828.414207103553,8.591092759605395,1.6035813013034814
15987.993996998499,8.3432772934659,2.022875463452591
11915.957978989494,8.31264157206858,0.7437020728334527
19104.55227613807,8.187592461910532,1.0207826062248522
11280.64032016008,8.10964914603733,1.8621158705620184
15422.711355677839,8.084303592258573,2.277215764849362
15032.516258129064,7.9882673402555255,2.7763792955000204
17108.55427713857,7.961172769535217,1.0552078493428754
12471.235617808905,7.7353708438399815,1.0461292445770907
12081.04052026013,7.728789012138198,1.5482538215682928
19404.70235117559,7.683574478433797,0.10862657701003572
19899.949974987496,7.676189907824752,1.2070887859174697
15232.616308154076,7.654573741117961,1.5637080575800049
18569.28464232116,7.634625310808756,-0.006058978068959486
16703.35167583792,7.591981926880708,0.08772579328644353
19494.74737368684,7.483293712050714,0.13599202955076362
16148.074037018509,7.390431554693513,0.24120587371794586
11235.617808904452,7.37625567677159,0.03807805383077507
17263.631815907953,7.338340770626176,0.5075121943989953
16543.27163581791,7.240698622014007,0.7460156115549882
11815.907953976988,7.21435128827788,0.8097516244478715
18939.469734867434,7.173265730019454,1.8037916172938064
18459.229614807402,7.138999213290281,2.144893290713718
18179.08954477239,7.065599341753766,1.0948965266194206
19184.592296148076,6.9851736397424835,1.2275943001285317
16938.46923461731,6.980605591906722,0.35466120363166853
17698.849424712356,6.980385444991524,1.8586148750771259
14227.11355677839,6.80783483657216,0.815267600318628
17863.931965982993,6.758501722921868,1.4102616224414648
15277.638819409705,6.72510495292619,1.5031144126170335
13556.778389194598,6.576328194129351,1.4509298755104412
16188.094047023511,6.497311242309409,1.1296785277060433
13311.655827913957,6.4892775375242,0.5117284131784099
19529.76488244122,6.484028931066113,1.3993986320409915
15142.571285642822,6.46337586085548,0.7172855549173641
19339.669834917462,6.3671414220141465,-0.22812428901516363
15332.666333166584,6.339881471319592,0.7813983055257371
15187.59379689845,6.337040842566105,1.3000359971270756
14907.453726863432,6.278876265213065,0.5235178288266847
12311.155577788895,6.264758146449439,0.9317618418806476
15112.556278139069,6.252208844765015,-0.005057349847882545
10710.355177588794,6.237562599740936,1.311165337617068
19779.889944972485,6.1711720484602175,0.13191351435993498
12351.175587793898,6.169957264520596,1.56636512040074
11580.790395197599,6.161718285354796,1.3302032968097288
11315.657828914456,6.150599448993474,2.361731991928102
17028.514257128565,6.133205141186026,0.4690858713474193
10600.300150075038,6.129670333476749,0.6175400542798759
18869.43471735868,6.126940426471747,2.155810025578751
15477.738869434717,6.115007479071566,0.6518302766850508
18814.407203601804,6.090736481983129,0.6276726167320987
13021.510755377689,6.015528583552889,1.0061507984045983
17498.749374687344,6.015355972648435,1.6484560136788062
17463.73186593297,6.004967964338624,0.7730594775151345
13946.973486743373,5.994352100143021,0.9963210162104728
11870.935467733867,5.94692958292632,0.8271573995265152
17943.971985992997,5.912335782691338,0.25439282542583574
16863.43171585793,5.910258503585813,2.1774589775792133
17218.609304652327,5.866213592537793,0.840115227105473
19739.869934967486,5.7968239322235195,1.9431371878424764
10265.132566283142,5.796475224282483,0.7599586408400537
18089.04452226113,5.782371481355474,0.8328419505508471
10910.455227613807,5.748634745911994,-0.3369199271189822
11635.817908954477,5.7263027693477735,0.19938270920271248
13646.823411705853,5.639293984190023,0.8040997730646091
12876.438219109556,5.572631876314124,0.09442378231661963
11760.88044022011,5.5114931346330325,0.2268581239400181
19684.842421210604,5.450722318659039,1.1173504758892654
12151.075537768884,5.395529411738043,1.010623107214343
17983.991995998,5.334723481318367,0.47013019062657013
17598.79939969985,5.324216645097789,-0.2634240924701786
13711.855927963981,5.304229445610391,1.9587471103080591
17743.871935967985,5.2786014432398565,0.26924130551474545
14392.196098049026,5.250542374665852,1.8464183019509974
18224.112056028014,5.2406769560710424,-0.17646842228993784
10800.40020010005,5.205859352638067,0.26938273560991494
13446.72336168084,5.139020271138991,0.38215936043807736
11390.695347673836,5.1238201652468796,1.5646302108228487
13256.628314157078,5.0815710672921375,1.603980801874225
13231.615807903952,5.050281234745649,0.805720442301099
18984.49224612306,5.028708905591056,0.659161192466411
15722.861430715358,5.002185830098704,0.1184572270436796
14427.213606803401,4.93620113579364,0.08015723826714173
15912.95647823912,4.922195630110628,-0.7565326020977694
16438.21910955478,4.8990484277476085,1.0341127902040461
13991.995997999,4.893805868531726,0.5215539995926771
19939.969984992495,4.83584290605743,0.7382176706510213
10355.177588794397,4.821755430193268,0.8479791908414702
19459.729864932466,4.7894557626822,-0.14743495171752954
14797.398699349676,4.7840094337381345,0.173810709164825
18024.012006003002,4.7639801176281775,1.2555240323554793
14272.136068034019,4.762676094025095,0.3895356577437802
12396.198099049525,4.760213736463134,0.12863822730682026
14462.231115557779,4.757574165397357,1.2825206943614418
16258.129064532266,4.64359028820171,0.6155773089111594
17818.909454727363,4.642319881510815,1.1747832486035596
16983.491745872936,4.63882541192133,0.7946371690960643
11190.595297648824,4.634060261401639,0.7646324568068418
14072.036018009005,4.631500336896567,0.0705044526138746
18624.312156078042,4.580355796480873,0.7061857492856348
14872.436218109055,4.561339254270745,0.7761209962385287
11995.9979989995,4.550594271163247,1.0106946203075542
14192.096048024012,4.5496922217629745,2.5798037727854237
19429.714857428713,4.546486166182263,0.443406008656336
13746.873436718359,4.529582142128835,0.6756982189782598
16783.391695847924,4.528007297951403,0.29164168538498275
13681.84092046023,4.477174436608463,1.512686944824319
17073.53676838419,4.426046321907202,0.3892350537616418
10870.435217608805,4.424162846197883,0.7564040576771659
19819.90995497749,4.423651650324515,-0.40196902412829644
17543.771885942973,4.398967010722905,0.323884628969724
10765.382691345672,4.393635346580227,1.9884613878074267
14547.273636818409,4.346726514285926,1.565806723442482
19584.7923961981,4.332514461869812,1.3404774204649765
17628.8144072036,4.326828149116269,1.190278046755566
12116.058029014508,4.299474692756548,1.4661926073760863
19059.52976488244,4.2895510673498745,0.7306120626699534
14707.353676838418,4.2435049155558415,0.5746709644632522
14337.168584292147,4.227961545790681,0.14828397841610721
17343.671835917958,4.204539650065312,0.7327495317255186
15587.793896948475,4.20025575891073,-0.442379733708766
10395.1975987994,4.196648552263306,0.7961803127326235
16348.174087043522,4.1802155786379975,0.0969295452828942
10515.257628814406,4.152759319868501,0.06158757520611081
15777.888944472237,4.12886133782021,0.9735865211415204
11360.680340170085,4.120144642364789,0.9477520305795448
11155.577788894447,4.080491434998172,1.421133877022916
18314.15707853927,4.070357813404596,-0.7617480558260109
15832.916458229116,4.021784973503427,1.4135473300984938
14037.018509254627,3.995586173445323,0.7349808966317594
12741.370685342672,3.990040944345862,0.5297174732757498
19239.61980990495,3.959658292449466,-0.13667156870715388
11035.51775887944,3.9295922957978044,0.9954436124578732
17383.691845922964,3.9035151583163294,0.7282322461714017
14997.498749374688,3.8841596853255087,0.6419620098810035
14507.253626813406,3.8743863787478685,0.9825953831075077
14117.058529264632,3.8667901953057062,0.8770312034534888
18779.389694847425,3.8371367448104285,1.0777438009622973
12521.260630315159,3.8151429150401897,0.229798619688052
15677.83891945973,3.808388720398465,0.18807689226734572
12911.455727863933,3.8021202703944605,1.2268614150154402
12796.398199099549,3.792434555703426,0.5492880079591704
10835.417708854427,3.790668369039451,1.1633937962548007
11000.500250125062,3.786089204543335,0.49795841904446875
10655.327663831917,3.7651352761328103,0.091120369813941
14667.333666833416,3.7561768587894715,0.3059768628181076
17908.95447723862,3.754326203923372,1.8794715057852096
12441.220610305152,3.7538901998523784,-0.1444813790169744
16313.156578289145,3.7441433713335823,1.7546119604900081
16593.29664832416,3.7130838381573175,0.249332615881159
16468.234117058528,3.689132098126232,0.38853509475288495
15512.756378189095,3.668923692544958,0.7842836519199232
12831.415707853927,3.6663612775052163,-0.8569828217609143
18704.352176088047,3.6153549527229893,0.3686957359282518
18379.189594797397,3.599962037806915,-0.7277808075438771
13401.700850425214,3.5779005533935395,0.023572357593552345
16663.331665832917,3.5314714716995224,2.13819495967498
18659.329664832418,3.5287436060321937,-0.0994467663514489
13196.598299149575,3.525026778799295,-0.276532054503752
12241.12056028014,3.522861301907052,0.14358676934078043
10195.097548774387,3.5213220287612916,0.33050753061270766
10485.242621310656,3.5178291901084524,1.1963939793861633
16058.029014507254,3.5083574722825253,-0.3956222021656802
10220.110055027513,3.478203256241863,-0.28427894089980793
16738.369184592295,3.4708202309374854,-0.695725132680832
10565.28264132066,3.4427263808908544,-0.5698183883550945
