2	17.442776978234473313551525137127262718708866524275272068938570762442661986293838	0.045
10	35.196995841210072594219919084147896387838275558206160592647320040245862169696596	0.051
18	48.359052478023669542644974476320894669509813630344022137700954910028213189743880	0.068
26	59.785938003317141362180103320441770904142342348786026057597793167575156880543107	0.078
34	71.114653414246470493880147095186921445114001834170691853224140222063901790821872	0.099
42	80.560192068097504753063128092545880023375043218649240983041521264070382222360508	0.115
50	90.451032896162602316793119908677963479348139032009615476936261601707341767652697	0.116
58	99.746648900304140317734652706633261587276187957847491553944786024214516488400387	0.140
66	108.47543790163686141481174491554067009984567509289947080825206214900872227271161	0.162
74	117.11654084727239354653185306999201124395818805088958667903851300054555078334112	0.172
82	125.94289344930039077060625435324598818215126424882959382892031692274771857834252	0.229
90	134.34729668877155836336447988983358086122019528344947972653283781652211509114156	0.200
98	142.14115198901853518039491760358539975631493039306868279579360539901403592683358	0.210
106	150.27507429697810218186255024428654236867785560512281414476690186665587483957483	0.226
114	157.91275288651465836290514240187771108241389107069738541928047470051198803337782	0.267
122	165.61012289579166883320837607581245781623544100580192821425829246980445772371311	0.398
130	173.52425286894492569960998396458281858664709312434128332746063256635671049232183	0.306
138	180.76367930804288091199207052137601270184989423488156824841488790211605705265630	0.351
146	188.53687252767748635363193542897514793021561299180215766047563936262227919795003	0.350
154	195.40712791894840274912462596829562669180240396936427251535159410363000161444434	0.341
162	203.15111215277240715735370451870301091221693303019916850410817210846513969179412	0.348
170	209.75452537378765345116788662209619409862977545056059620507168991740959643636660	0.400
178	217.13749845039274066649768895857412323222366424242093269991370859046432911289071	0.408
186	224.48851530011807030319108622582699158587315260243321618129002679628155399133991	0.439
194	231.35676943021722065600056540385960402878431753593294843829467816417104177984580	0.445
202	237.64508882751726324583286683285943774615005800810470228717756735287107107772849	0.524
210	245.08901571054066056881307139909439915566571593201639889647670776376571361921055	0.537
218	252.20174182979515628440514307537728345313612789942483991606590653843782052846704	0.513
226	258.81933627629289767338332510951090895049379582363123764044781514891711232621388	0.549
234	265.53037400188217392637566366049118557166838522003504767119774592570087121272849	0.597
242	271.79269359923301631256487459930416137059333636900727379909283718447390285227401	0.647
250	278.95490205779119101497777565331722271652003946071307187372046979391711079272709	0.891
258	285.32702415369152997855623772546459627421029356028862615502286684457014696085893	0.686
266	291.53828804792840868081408084948315562661519747384503967561547539252519144782365	0.670
274	298.63056788231700847818900752445851706462216927151694580753780488872534899049128	0.755
282	305.10959490911527177769027175190810454792419915789054119504594775893727503224808	0.795
290	311.23254070729826112054580071847998513010132303435346407907721689605943051164078	1.519
298	317.79140753835737298376097898102424108925591081897496107792919348361448123741162	0.787
306	324.00610270217656458899133387095325737240742709948762382471779838363148339644308	0.876
314	330.48483282632736457282236489878036489425296021361433914576044292153427310139901	0.915
322	336.90652174344937539577588234741187005046876999540692050578007099226751215929583	0.955
330	343.32603413211963798557414009807518431928828987471195893319261306126859246113526	0.950
338	349.55308994703808016227023517540835036633646230462721809619502517756824929644762	0.979
346	355.29222386134840334229149369927657479919994631379522046127098735524076347415861	0.995
354	361.83593968795951275287755925648848759574978832203183695175491979098177036513341	1.085
362	368.11543020971738668805893919791170966400790628704710919003610485058689850496798	1.064
370	374.31138626671029945226844273086909255013831511654258792165132052236726087249393	1.111
378	380.57767223243197799788520199418770814937172839706841962763789573573903892069112	1.165
386	386.34209315038055796371742201619647681521051079934582735206023173422954311213905	1.227
394	392.31403081010409162537942841875096322239254428259959959642525633181619872913795	1.317
402	398.69634986905898194104323451461662856260912851105804758942388618212439874784548	1.233
410	404.36229575176667045092467195964523043225197003577376606297026857069375222146669	1.784
418	410.56016753820625081615364681541781861932107886301747644340518631641644208821330	1.408
426	416.82491762625241643939686689793046103443819227752359632841585129700094046305330	1.513
434	422.90978868258687171014507719654865120675901502788058038084272735963778033953170	1.388
442	428.35496879410090896686184686364932446146680672512993060834209601825379773962228	1.490
450	434.75629358841222559582608092744094857279413932606139674722444609708280844612598	1.566
458	440.56379420631084431474121262356460734006722144162570805801274707046957397277064	1.558
466	446.35737714159487124821098887845803162439368371380218065777345099396832514223933	1.649
474	452.34669111178502230362383471912045497185505459175563707018742239870734861489657	1.676
482	457.96275657580217372646963876116328172852039145954557903992438052884770017148705	1.663
490	463.74054829973013646309156160834464460451755810826357018683329195536079386410722	1.838
498	470.24706639862509474971330918079352383849929718010917896158036301333214904323600	1.940
506	475.67058283147914323196880402821383466228036975262538404014608192188810911981137	1.799
514	481.28230906417974571493874848943938740897616666113184596314145822126664785032258	1.869
522	487.59003762262387122537911369732508298307516964633357656725582197697738654058565	1.942
530	493.42352933435642915481157871445755853220951443569359880314544335940282353155823	1.983
538	498.88831731315586900326451417561501135899446259843685254319080588191852957167557	2.300
546	504.71089594691984354558808469474682286129647075267499143044362304051050399229996	2.073
554	509.92624231469562674711706031045235786027361367868061821835821104666715290037781	2.143
562	516.28858204503265879525411260294690832598212696319600530755288609860101733564702	2.098
570	521.55660913796401176455211469126617520360756027400758758611498690754135678187443	2.387
578	527.33646047147327914382887119152379782448446616296940641255976410435656537320967	2.343
586	532.98064988835476644191907384319489204841741857893275171921959686044283751373252	2.406
594	538.79837961683983290461668941391047534286702356619637713671009796718512172558940	2.486
602	544.18135079550069798653325932170783248474812299514332402199927418728552040725805	2.510
610	549.78366115387933016619336156856075981599872836824385760947684206361451295502447	2.619
618	555.66678525988032913080451892214531331906549216896984395024568295003610196631636	3.389
626	561.20244646196923713720009337432614611456901297930950112606085929864797198960962	2.602
634	566.74375441346621306276015009920537527646854525857891734104980190763120129742046	2.802
642	572.14797854731462554178514423268737169040659117233089109389176240332559771522877	2.789
650	577.97600458103172518776524056934910731734181246479065431684873259116586883197897	3.039
658	583.31271367966546720783384368053399345242295964089881191779943130326965033630203	2.947
666	588.80467747627888255593439131546865267765537947392731537267668046965503725848070	3.058
674	594.50424023545169703138392075252168138463740575123257022363239719234179744774999	3.052
682	599.87249244937326011291966527300942022212302400041530955353134284193072483554840	3.097
690	605.76772543185233267960154683447055719315521016809091704453179273203896942415549	3.280
698	611.15299421399839428858172906319948181946428487419101936766552841951723025108196	3.241
706	616.57079175674202804556671355833179663973909791645165562359345297580966982264203	3.321
714	622.01228903344198827989783054495706275026593070669293784772194844543993813950657	3.421
722	627.17073754035846802869905460589441320917745205747453746408002221334536612238948	3.533
730	632.89175068329386230659875212876515234769023316948211607098877885735909495866582	3.587
738	638.37213443833804588913058416018042854006180482783783807547176857252459178509541	3.644
746	643.77674170370213168772430221897240281511974650228097139507963055543433529774048	3.884
754	649.01613547235549422878655618472886905041550333396165358145730640084603320284974	3.663
762	654.26625035412357200962708061222487808451190148330303325073143403472039078045365	3.758
