5	25.274636548112365356745324193133463118595926731229410875258225278115768939943605	0.046
13	40.219034374221320484629232128438930008836070115241229938285491921511324450580124	0.055
21	53.066714235425809340907442098415727321164011035019892376794209832134373110702959	0.075
29	64.086645718926242545600824795726509755607627190841571759603825592625424975825337	0.082
37	74.095825440017948666339727844467813862773117954115072005422526638316252173654467	0.101
45	83.975640355764976838107548541024560058142832005515945653994104627066613661171778	0.110
53	93.769123947436761306472706766244721823910206858284801311537862263244176961773309	0.120
61	103.16663591563628590980075939766359319840920500485713839736293194381906867640983	0.152
69	111.53473540163910954235010712948742146745673262010235697332125057392298259944545	0.160
77	119.99454209523629812300791986430082374788706236990301673058779629649504280531555	0.219
85	128.62383894451063931051406535276234581041701330931466270975919493097132529205944	0.197
93	137.09033471100446855826064596015259781899482348837599824884502864052994773569527	0.198
101	145.16531200640685314052755181641970886595090559679220835311136294207365651237826	0.207
109	153.11514719403141489947395412579741556096712405261148315412407842603465617857795	0.252
117	161.30637028118647057724387012642751254386140220476132114535928467566866476491727	0.264
125	168.65912478472608551988665898036529358693518053185284276686320058483821859485545	0.347
133	176.16657779172300891498937829658781623111786392426373272906057346200321627394353	0.469
141	183.52343657843722505448120547770561506898988615882582955949447751133421207184660	0.320
149	190.95836568931656577545031127671743991200777066848381720080537199776845690177569	0.327
157	198.15694023011511791303592901688293932564060075139937761408296405838897291069058	0.342
165	205.62353127572944446970571970604460525883498384775318733269234386012739121202965	0.354
173	212.98297387660296347108407175279158396906567423365239303471111737117576376798037	0.421
181	219.61966340315016749693604246508584261221478169483347234530388036153898716754375	0.417
189	226.61421715312474273137465955334580513167045151773975600060907195200527873603345	0.447
197	234.10100640286047554793014304005859032326454843589643560802665237528025350103789	0.475
205	240.49240832085927346210018008610898955814505083989558481632372912337858129747424	0.516
213	247.86384408306160895083076809374961857868646469494654556148619380678473585258310	0.554
221	254.63645658204746011262513966482037360874198268105727584031118834919974489103027	0.538
229	261.37651901860347065390263829235615897455461578490602264906783164895746799251989	0.548
237	267.91431305532797314002381148913190136265063617310342025002085195969497970127813	0.607
245	274.59698440175006146094256511350290004951335131084317325045285352848927486370636	0.614
253	281.32935854899298296960445250660077392737488087898157695090625366127738096992455	0.647
261	288.05328988396470437274257524565111901974665300924491262165595645589374495279579	0.642
269	294.37242905654832615108006050174396083148315869511286307543092848179183159330860	0.740
277	300.60530927763951428987829272944001852384397244085169727616161570619198921997994	0.810
285	307.35187597217889229718004590253946432190739630918873955150849859628950385380443	0.804
293	313.76602024340733612349723098752752129917639008480119908633767412469014115130266	0.814
301	320.24268372314843941705284107894260922866986632692198066099089654913136829659036	0.775
309	326.32866604749412767806736100099515356881806659359744844236054924112362790597322	0.875
317	333.24901964508493862344166470483189360854211442640460282443129656208516901043914	0.970
325	339.36876123004078903560721623365967350842182924612204573303068582702173766973396	1.099
333	345.54245366777603282270148315214395371521091079211512178083786438140945980932893	0.940
341	351.97305194841775222320607680689080717761415593886763440572152476261877389200493	1.019
349	357.70315850969821708277503860593854534346107428324866285769935117510101715833888	1.036
357	364.02288591069563919242859735612148632250073415899456644162217290295517680520880	1.055
365	370.42751442606738832915054891326473479012359578641148987711753869170951754347792	1.203
373	376.54129504323101451489587838226600639242323896574969428691686781847310506605481	1.146
381	382.54300137107426665176740124134053984842503227588435359208680469540950366278874	1.510
389	388.99736766220631963423553351591259442521285080225601415892958633707126365944621	1.216
397	394.53995988059264900832980564942547589031512108909339862031475206365698438269557	1.321
405	400.48865367867980855685945600630712968079730205970652219339724976932013467990800	1.270
413	407.16907265939347222990545725190469977095509184301135791290155391664116017514828	1.353
421	412.99096939291439832980119980210297610686416704990844948776843015634211515634151	1.405
429	419.07495384393787683724611402690882748760068693823274497550405534425069112250326	1.396
437	425.42695552223744941949728036373456101955739985965935791717644488762782784435247	1.402
445	430.98992180682802080594051465133909732918888528962976105894179747102498812637200	1.427
453	436.47457024066169093010860844266111113881688916593872476646120280547348831881332	1.589
461	443.01192446343530383114566458361507347905034603381625402867785305131865355751953	1.616
469	448.68756136515430153878353026108027775073742838203765451978197458952046151706627	1.613
477	454.44853113995594348605828331705463502075977282905771120545509708316025515087716	1.740
485	460.56959361986366855120227739205608702051349413046960785738443933670228538079996	1.654
493	466.14314060046867858207691224965832142176613496271525494417086283030764142941993	1.794
501	472.08536741232624233400234966333331231992029648695650647785910010717903868276611	1.880
509	478.00170105180497908113385995798320152937651683242589539526909918345244551040957	1.839
517	483.84782392320774296882175460714195097770313740930614007253598008565300369599952	2.609
525	489.64976001336668970057911371503407674836675625729604671654573516851253088882265	1.998
533	494.95819990271986161783717224911861711554685425301919339122868774810190710427364	2.011
541	500.81309677133789151135186651748671073711208056465896397675552935879982165135339	2.054
549	506.77990200696540394382439941077025068926750668057102205667359617427547505651449	2.102
557	512.37257513409960243008872690338164669992880640462054969205616902415066602783190	2.158
565	517.69808248484589578540840053406358619110652992120187727393284228700804697983904	2.323
573	523.74265105860633447278341263185760831409975874574143815399180798974983584170710	2.400
581	529.49060431540304072272003439620606366510359037849523248457121521741161864245903	2.362
589	534.97920727481228326235732739891297252646824099921552122455071004372989115297050	2.345
597	540.87571694570657560005207004704353987165619665463251373286467779352736290418709	2.751
605	546.03531046905171167712361251124379319707218794021220023998435756760182929896254	2.585
613	552.02830491809388183639186226061995998996850528154712004889531742864014694250555	2.625
621	557.45807817638265264421067482285066597537250647041373999456917173416645630758785	2.674
629	563.22256882048501062548462690491585433497855755398056593390493999901506780893916	2.632
637	568.83457317118045710223675733094947425710258570905323086906537707760223081241631	2.925
645	574.65775771096508914842437007716543064304868668548059730031607580253175208150141	2.918
653	580.01316647262775894381833289000370296063468004024288678002815322869446360002286	2.961
661	585.64890285326326517703449159261686182951893465564189837224198098860402987524877	3.025
669	591.02464354584743474310145249480904504942061555580579103115159651774598412292145	3.091
677	596.48327608437132118396269997431291528916842508285621438196046536808968128533646	3.090
685	602.29842529465183559781581151461149830790117478388080331178405655401276382864555	3.230
693	607.41163090951355441109574817261770788987224819259050172423994151655452461779419	3.317
701	613.05266647382472908591457086175647280257533955717507573052377705905059130803256	3.270
709	618.43131308110501084353416189363904724688437615569906930145800031161810245594208	3.451
717	624.27769248118763551555911256414479644359315666984741055686638767765470403886104	3.397
725	629.69361979449945374724335416904162888576331306097359398370023707274074755209578	3.504
733	634.86607029346031656618385599046975130857723156447465390370911854111579218019395	3.629
741	640.53454557733124927553512555173033946379419749959920971306971628680159301315178	3.737
