3	19.656513141954961000127281756321302801615550912003240008145249556389710095780713	0.045
11	36.741462976710306495823264960661476436237402939868532702033953938719170491451740	0.057
19	49.276053536558178409187162412115866499429880434085460184390499272234856358383105	0.074
27	61.136722957926800554734083333148155652407341655425558715910037324331207385518882	0.087
35	71.747504196165625464669000266749746240331174105838327707776231225591871382143260	0.106
43	82.007576204518531117099079726520233411535291596657652916195969666150852952668285	0.117
51	91.112718531472495242125606899876728901739715659102457891764467851441182888789800	0.117
59	100.22461499968199145462975461971210661461318392558085122732940853231621164060601	0.148
67	109.39169607602677384596082532219823707437996377201491934959458281101926467332714	0.158
75	118.14687073684822930003658285669963918071113620297661787584180436932864064440992	0.185
83	126.75939204586923569265043611725763222083732871170351430010225653750922527358414	0.246
91	135.07869588873937988344092755376282757230529638038295121566146180990819639432638	0.194
99	143.08355526347845507373979776964664120256210342087127471078031870469084613153420	0.208
107	150.90642375397946434093738343621341510874127921277493418354126447597196772898071	0.219
115	158.66081392258086706264954084642977548465139662052050210696622374297430352429510	0.264
123	166.58079700568472319292786365243374490562239760668524425881654435023906095081512	0.345
131	173.91341350568980711808282809464922880813270738227835019458833675744088991647475	0.424
139	181.73549448562238207413311385386620871632538235446365145627184361594275768532830	0.310
147	189.26897365660632357672404406942233099646700589161123093721861291851492824749117	0.337
155	196.86548109999946173960456429530850411772589938407465363574641533372580647959135	0.346
163	203.53631099104221859299808047963120530136478554611444341053887104371028863543988	0.352
171	210.70390583467642105156756926928658805988579231300132523132891662987576551659798	0.401
179	217.89749227915111575794078107616638459745112757039839297065243739410936402267875	0.420
187	225.29781047324410742027930650170078969531923000561398391481876308762753035367657	0.441
195	232.07593181251036926888934237554220040746096779604082260122528381346854298058314	0.473
203	239.28905916300412729306123903140419104062211599147066528585621600557334766164138	0.574
211	245.59432799440466222338610484544182927317782715346941985748733163546331709204344	0.563
219	252.76389859697632675994346702403839347856653908342499634597229828361358391133876	0.546
