558	512.90231700547008462076457281931082649459772961716264589649794681719611637279269	2.260
566	518.51570582422937009633118010233035460034837060198435591888807978482594056183420	2.271
574	524.66700825323202064467889043730213362126165119666483947487566574735041069284559	2.393
582	530.06523827111847771825649195926960873971002919387704101079576638465242253723703	2.323
590	535.96345260765906625048145536292123220571804734994872423132916324100101258157293	2.519
598	541.21470761423472004464204910950215794333734311821416165604923669541855011861753	2.460
606	547.17580337015020597782142870504767957767399752183677160837087389706805561321812	2.663
614	552.54807125589752263962835189822281459877917155898442695205567496894086263347667	2.612
622	558.45206895567033362178338143226399452058210070444416394130808023436618799516993	2.721
630	563.83548493586046040862853615775970748842384430231234624829820458787833165274309	2.643
638	569.75445490573597445862804610005719783881653446371051273855293051854864569889043	2.687
646	575.08973694168218820885505025886835983819438889792712593073564170132712819435811	2.844
654	580.53702908416368313182315147586921795502646476830659733752215229819007222628766	2.890
662	585.97660360812797422725236762345098690151526892794904462936501563106209608068885	3.220
670	591.67092810490903578180692466375884736001684949201707261280196241839430502000786	2.999
678	597.46688416871026971020928517534926460230967628025404558421640417354271952754611	3.026
686	602.98183809520948017189224835749072914593107519461352445056474403615759063816062	3.260
694	608.16142853625719105061774190933059652260272152469653613591275250303614765784340	3.252
702	614.23459513731881980451251551083226833152371017315805854912889927902959686418158	3.308
710	619.38398381549136461349511880815162116028961615239083197886147765204849761099805	3.268
718	624.73585097725355637415729800014635315823658745107614169029455090288243360840556	3.369
726	630.19287708059556937139269144635340980667640649482540966303354325435260331032241	3.661
734	635.39844224382868885144296742249628508009461261691093669280432961048183781685189	5.120
742	641.02894431146132862612846251992388814254656918476072686970824311099894726380669	3.671
750	646.32283060815227415151803871905005424972937655688884134239354917956666389139906	3.844
758	651.95785495878231804735170341715169636867963963269952177010884025360774578334925	3.784
766	657.35587044699947210335441946205629425887773024779998405623363131019711332842242	4.006
774	662.53876041768774004214161977985398938163735519011156733618095268944038568280255	4.021
782	668.21042888647697781827833214908133637193175890903306949334009082367258059396481	4.066
790	673.34584953609007325893720902354893854710407384223514301487118168692722338564993	4.168
798	678.78698529751067552299377493862971635479610655850626498365844804243835048869028	4.182
806	684.28035474601891210779805700930228452345969894327698596269096774371869898361588	4.400
814	689.48879673344742882824127361109452603046597622239828990245309985285464702865381	4.537
822	694.78868620167236364229305209814247824812224861814032216566386646308637139531293	4.454
830	700.57161463468092112270242128705539460652140447296130024250380497758931093324519	4.629
838	705.61002903284526354188247203134930813952346215595596796559422796153170999830489	4.620
846	711.15786460065765520170004905517908889678959165473162489255372359936171388715781	4.520
854	716.23756267374946799234226546120061573834110326862421807238599713955237943145753	4.967
862	721.43430538457169782203349142610946323492811358729623419191731523946110048140200	5.037
870	726.68760421478099735309616716101478620606321071504659768221736739639263215918211	5.044
878	732.31882438455807002639268167293280587495270477930296846892180630659794550079529	5.009
886	737.47052691073281032956037140707058217274799381540662230372351690009568520658880	5.066
894	742.85634988190208813511639228989119869846393236858968737469857872259386889123377	5.296
902	747.95561706271457314484617816120674754914358932485239108872599254536877264441177	5.342
910	753.01582218482863595654728935341079217410550775975304652203889174595805215425163	5.366
918	758.57767174915992439077887787065766341931083925980628606286665672075556449897608	5.401
926	763.41218162233647809515121749936657995374024704025308414266691937804278623689557	5.514
934	769.07242482172840147005440547197785426226571568146167310073478260726912472313898	5.679
942	774.23427782982928181264250080226419832446502744421205571363751240063989456602154	5.773
950	779.34796657090272857574678495745272941831520802693830425281728718474699156099235	6.097
958	784.62005820008012131665951504843191449584376929195332714799541548516687190217017	5.889
966	789.71492720171967223032258842661870841461774215970658394749526845745990507307945	5.970
974	794.86434788288961997253718714552453333547361998621660474315243848367388645521309	5.949
982	800.15613923208135688284699681945824746212905109648886424229766012247457367706791	6.697
990	805.58320149601238089489617603222444408170348327682720455520320419202140951720980	6.400
998	810.43948715806425909439351760763001457342122145288785277323447286304837959708108	6.387
1006	815.86253103431932969450070905975189041461403587096294268208310035760921571119741	6.616
1014	820.63781458416011182734719189294828001697818783386475026815971012677403720277504	8.178
1022	826.00291026557756681860374208425540527388971220223172535856729459323862692673780	7.251
1030	831.33128226118931212608608957815461770202910870154647512092595896688317845087404	7.003
1038	836.35514788381635370023861535728138548748874177536175472105657783258425013237426	7.109
1046	841.54750341251395207805149434979551561601739854387634786588300611096695195176457	7.156
1054	846.44984629157971386881033050144206790903457295823112758222885437661160492094029	7.224
1062	851.83268372907029285498092683599548572014773609181141876384263970292226799516828	7.307
1070	856.63859497060116967867801163556026115356295866711419274939609023254478573955746	7.811
1078	861.59045052691265188036273740069546305014168386536521014130696713392225228605237	7.849
1086	866.88004403415244712251210453283902892982867230870195381215295950449410037947430	7.957
1094	871.87462170667486564371213279985858459751062690428941034647005953291306892453242	7.937
1102	877.24916676961285218839328979012308908709498211235346983462732341956099858896834	8.172
1110	882.29828989369755545540409543329925930660238878113033636840712418437464723656398	8.310
1118	887.33840047516465517975057365372816989592262518440217200726771022417354299573802	8.565
1126	892.25421366339260232910038701694345712570068509598140466213353064209254307865777	8.437
1134	897.57638656546255243519068413087858637009065881159464955334031526949139902773157	8.688
1142	902.60337877976248463045683682080247008436416928324117599040147066820674261253043	8.822
1150	907.50281491280502907275219692181864514184858595667833763689350990372071144968121	8.746
1158	912.67503124535789750560963117358207969850008939029494138990044810420305145403140	9.290
1166	917.70949775508959141562523709313597925191785088208046995976026175948987791993373	9.363
1174	922.93693016931069712354776710776285809470890256231413006621872274370302799290929	9.090
1182	927.77569373666256031830287446041396291310335985628218198583264719929238000902999	9.287
1190	932.87134455050365202567124907758276493659992966133272066145479678022645625927859	9.468
1198	938.00566741773860409738179750706390085502376428202113239940241030008960441382729	9.694
1206	942.72851871519716829968942912280170148081038017813641725577649514607781085523106	9.832
1214	947.50267550396885446910455979084534077019247299263286269146244233894323466007606	10.083
1222	952.80236546157915248446806280157357322887807327219053763198090992629325957728295	10.133
1230	957.97661010855752010874914063335153163023696437461487876487230556371741076264617	10.265
1238	962.65723715692167707121951228836135971851362485419335152878394170117120207207024	10.216
1246	968.13621021326867785492283957152802918600093832891320385347184572277765159289062	10.705
1254	972.98898086262518834503906156091285065097812177509978441437206530409807319470923	10.696
1262	978.07677657290028322851680230310013428451424119172743254717377698062143291303087	10.880
1270	982.73831707107569067133742147131927119069200560145366060048502920746631984023917	10.460
1278	987.70112270981330676987319630457362894718624477881214274851848527109015142246473	11.251
1286	992.70066814907569781214516075329038646035126957640527126974726095297405523787931	10.990
1294	997.72385665317783770300211598375588420822681147059381877778949844764775200517639	11.451
1302	1002.5712742725176873297290325383971131698609665839690265027582118616682877836223	11.369
1310	1007.3688625913142371743937962219259255271708224880536310306440271482580031462129	11.906
1318	1012.7050269964886130190097288847451408884405546234175102578791865459501532052869	11.715
1326	1017.3823833252224409511917858927355209157557970588021694277950445686282249232465	12.037
1334	1022.5630586280215996084383251533775962277985729685893169654221080156266230487705	11.944
1342	1027.2266986402171024556486422890149502179115655464383684665516008577190713092428	12.462
1350	1032.3811314620691195727346361609118334739509886928339396370491293239803471008384	12.389
1358	1037.0961410940442188094295393326623892542558579283118840499869941635961875107622	12.697
1366	1042.1226251514565957963267507321957374644906239222608114180924889734542214346879	13.125
1374	1046.9783160148944812153959504995822577887026822000449044861383805020263963642688	12.768
1382	1052.1034255302314451189211155518475862188758698674920959007703135537655169490070	13.543
1390	1056.8058503923971453489726577882866531624786991729502746379998045101574947254911	13.101
1398	1061.6231642151830616039722045860937054495118616928990957315278984256107827326101	13.169
1406	1066.5763472078953262628790285514334294203348810946803352509219683186679796285872	13.548
1414	1071.5565335228744897476884323751149242560981016163514453480147639424815001217030	13.589
1422	1076.4748465542404453084942731869570792144203689867316409128181595200890322401433	13.427
1430	1081.1933473595011617860374018377953722146135567467297510873214641931324119827016	14.313
1438	1086.4120303478483462009872539682616538533618902557636461672219488169386875875670	14.458
1446	1091.0321340983773328369312612807477184343429277474556414293444070800833522799800	20.622
1454	1095.8905568079281792848599941778506664840443308606502951853687094242569554427745	14.370
