7	28.831682624186875445021961912984389725690936686091237775138756898625795215900848	0.052
15	43.591741235575170333664001748905701793699552000601500862457551796108164322851746	0.066
23	55.217787453484622362233696502567666231031579020486508511400691830592895865859460	0.075
31	66.494769267189586626242692147606512963828590628997738853340017878719283838344636	0.089
39	77.101831893489651543153113158020487353181786045439320077402305894575061701133622	0.115
47	86.755972188255291034286688863301946038010341568913200355300118804973647214409191	0.119
55	95.624921077045154809391124879460901122446851794570556585310878065203723853784394	0.136
63	105.22181333799052965112520237352203445871708569328054714218167004730905182970180	0.150
71	113.84343404772059066571245782477118551208122026466506807321584867656414233305477	0.165
79	122.55731782502656535324732189398466007068636703105917323518842287087170689015164	0.212
87	130.94859240739616825593404876841373854022891111847936646383627924450678010630766	0.211
95	139.28400855168445531403973587295470038274266307392311356017019238705103105396762	0.206
103	146.40978836462598996461981048869324340966862873294394736004927862281430147481615	0.302
111	154.79531222957590859403522557226331714413799324167141755880981466047078475177273	0.261
119	162.87145492254161388020999021039844615130346072391611580684076055095380948988474	0.357
127	170.59793204875212348503566550128345061358677268276362186638960460718248894307617	0.283
135	177.69272393617015584259342493376710583281395614032484086704229922497210802395364	0.287
143	185.49181474119023689146973934572727623990368157582522948909631477539149904607287	0.353
151	192.79250020622888384899961782163381862492812709162527658363270850794586932348379	0.393
159	200.14614120290689496757067658179513571739970707496940066646145252274712875227988	0.364
167	207.84676106800913563151236457062405943264402504238255435605467044068145735584552	0.387
175	214.43869235035560896948724758943649667394734981382848223270439111918416616826917	0.429
183	221.29837980268008067580833409294787151808978121528745039280149174350837900088598	0.416
191	228.50232987878620982854445904186807182567765008156224807177973329173232673201912	0.432
199	235.74710143999213667703807130733621035921210614210693541757775250584109131405960	0.426
207	242.57018786101439970508129121607250307707297607690787051962943962484921759736949	0.503
215	249.16175349624248057414694174925055070548335844029585378107695032853505822941231	0.517
223	255.65038799121145181150836025162023690489865617596421718436738043560353722002803	0.548
231	263.21674486022900271273489957237414553122742026104246997389523625430968639768177	0.552
239	269.82867922431611396440424504819571584827886236747658343208229775204375136887978	0.641
247	276.53616908973935144725546277553137592265977858202506261760305305139655565727398	0.631
255	282.79555448631116757963146884736341947880663531375154435224029659887859866432092	0.651
263	289.54273210095694234895232719778384357673344777520036652042317622794664406019660	0.661
271	295.69225641330698093610466713295065158921847210263537977605787830455060101463467	0.735
279	302.60778955281240359257163073110416322168366661284468438006434693922056111803319	0.752
287	308.77652372354011222956745556515225227383544295485603612935463086779857355523653	0.858
295	315.61810241364965827035325813531605811782535458972740284417026106325890518522318	0.823
303	321.81384190564453265391602268662209395878467799625369790354899317499135457942478	0.802
311	328.12303028670739322841891599312976587910944150368566632997300424709556435471928	0.872
319	334.39729504253850509598475654535290139488916168507915514286808126306605802346585	0.918
327	340.71488796064567153795903077071239224483920630499626391670528345163407028721871	0.925
335	346.85253892618427233669178797833189662200439088292984898902185292136515302802842	0.898
343	353.11074906714481578463355290807671765134260810518452653777343584142720975312147	0.995
351	359.63189178143130388096747170887693608850149512659619510395660618694981871102846	1.006
359	365.79412194734278087476047327189158593467041141928510873631147739180439689250197	1.037
367	372.04961996518767990996075297037501730869653867460044776324329049549308367066680	1.053
375	378.11645513087995931656658888126348266441336157398863429954186446904362677950809	1.153
383	384.26705255806355383556821505629966859917664088990456516862952967088406161796907	1.220
391	390.34665327735207408808083430136479606426151535429918586285173714444994316316199	1.225
399	396.75472310828830773248670361486054072834303343883136850324999478348581204060310	1.309
407	402.42047920920761044957450883232646405276394093081674743221563711666836450186091	1.222
415	408.27530974666423788361474877556780088489642218932798975561955032055847999029580	1.348
423	414.83884707422168504314112897298822709381429853754182809773294727878642990123362	1.404
431	420.54646420838990768172148094168006414813532056465533011935995660587787382349985	1.418
439	426.31302943229046703919223360938403998356540000939933419072166188319120598449210	1.422
447	432.12701066309855043841034204028455973946583597323976488525756185121304532821677	1.466
455	438.43152602851355890617408133925430022879943799090040716264857374375138453122060	1.685
463	443.97249607296385738254313179872580249146589194817903675354819851649231814694141	1.620
471	449.95385306562501581219566349916338784103555098733559840388207616320447996002091	1.610
479	455.72066184359867042721561304881482338343067050955045209080136893074230870079478	1.651
487	462.05739479596866340617123354265559432159478912870631565713276933364914972104913	1.877
495	467.69954286231890712682431379640453299368134629159526233096143766605499183677509	1.813
503	473.21785486687416994274995732122684046492277643845236135452924795133897928805838	1.876
511	479.27615041721475803874949338513790090923027229099890614785208146881147526943395	1.865
519	485.46945831190672569337935003879379337537714053004495015052169166265570115206308	1.884
527	490.56655229547760035130294577639462766208595421181360598603901110957581996549268	1.989
535	496.93695606491619251778439854451675214818893955651981333341269499550103145366584	2.022
543	502.24618980938615341954706748984892239295190373406792896938456652205429860942862	2.127
551	508.14989598557405668416880903107938443374910391030381183800489329704477349592697	2.187
559	513.81180078686365267264571238242888555490857543077167790291503144754520687510491	2.172
567	519.65938282016297809431258476357982187754577630131384180090426740045851165461678	2.315
575	525.31697142119969081402968236910653548909861856536656456760825928560194907512929	2.294
583	530.68823820096401269084173000714751182070791946947289340809275520308226506099491	2.484
591	536.22477158227174100492851368399445826979102972466716047459866071766414431489179	2.343
599	542.32765456627537472379263318811779675585317314573793956875467669195805058522439	2.560
607	547.82905431634006886821491859834643505659608048886037055981139723114683137376109	2.699
615	553.29790275872978554420899181311139458340068975981703942404675411227319455148150	2.718
623	558.79542567112982934155643572757389779418670709989206584239654694796383133019010	2.609
631	564.37761433002535620883492763059352821528559866512347643860524680877665477012917	2.771
639	570.12549484355477207971614378122788093054294709375743108521964993638156979160485	2.806
647	575.66184693411424864530873717256842309375527297578937305433208950668619352268592	2.986
655	581.20540555563464468491860267258806600433419006858388050721996464627324011022870	3.042
663	587.16468470023767997749636167433522680534876577808192900448270245774211567924487	2.963
671	592.31446605188934558318388086561710825519793674114397685005877562304501581133360	3.168
679	598.06867010659555732985561269381842146278316250240557173417449935515243392398413	3.336
687	603.41261351348523922786315166334959184150545379050277911583909861870790234713581	3.233
695	609.05396465695478477485356319529371747898712115336129763764954184682351984506003	3.329
703	614.50288524799253808625758999085218921336917788594786313159591763711959762410486	3.530
711	620.05101085148524214225674653482117576016777405282299965332053190279501392613425	3.267
719	625.78324106402817618418321101755877870686672089129375153497339639134796093298131	3.369
727	630.68309579957228968870973687770368922560177148413372556846204007593012689756175	3.667
735	636.28348734263690323326317713761381605127650933400905192724254881815928117859218	3.742
743	642.11849758136522795859932075667188301619225331458576962598344170071351167625736	5.138
751	647.24031735917440264109586019211301120135886405983689983638736306128263910558928	3.984
759	652.40764813835003882824514517860113785990046336090124379036621319520170967965685	3.819
767	658.09679873000490639244124298331115305372369632430736951998542799035757169095682	4.065
775	663.24563685317477165225430329047842145821977344703721300221473008156561673528630	4.256
783	669.15158038436120987774635449893499186724022148339850906516218907444050457584926	4.133
791	674.28827144661978791593318847897071524451485810123917853815159658697156786522327	4.102
799	679.63475136919081486546369243788472419279965548463456508817305585122080565770197	4.261
807	684.76111907121641694706831443244095514567171940946951067317172123929419073196380	4.235
815	690.02877193591853718326762820583432841612346984285873363718999067558171162911725	4.517
823	695.70685022500161508290081319430007654627932993882142554043278997503613983027788	4.570
831	700.90486508407399544440570968052110015891122818682109456021954468944597370755606	4.439
839	706.40192154515663792832062528203350951816661124949372589410678055863856050197889	4.628
847	711.73438232592837832279051043545005125330644223670373999081689531304498539416171	4.573
855	716.94126046636178054499915516734112042953421530509480171780620024970387752583040	5.198
863	722.39114163237767458652453268866978857957717956704400898000561765196927264265998	5.194
871	727.34215154865896605634112842937654224940969930777862641655787232063100136084228	5.052
879	732.64088548873108030899913549912196877682803333308696881043898932890517621839575	5.310
887	738.03881559753011532587007576984711288166109434135561520332927627268235088605563	5.168
895	743.25809608156918419991972198070014831046445286413155236219702426969663404449337	5.290
903	748.30717524079182831752509192774536939102002828532444187106028031491782131934903	5.369
911	753.60673299090002198613831047575400369622269930650073567588975794760422847970241	5.384
919	758.81892891946016591792980199636614353734622804266654928938170731402267260321812	5.461
927	764.21919405867704380442038172304855151324334589846880189687849910693465124132330	5.424
935	769.55987688438107638777552862108699335042863841847351178400985649926313079020660	5.676
943	774.71210751553393892282576180234792490021906478608550310459417931279570203786859	5.768
951	779.95644495675537379393274524888789038058309306602252980115301817055143280869854	6.111
959	785.01109373344402004540276257460303345483182401967284444461293579587315040323178	5.854
967	790.40172184349340011100196119052165460379983289226038420689127158121858674714584	8.250
975	795.71086596587962346871083798544681085166505042407020845074768776818217107191630	6.098
983	800.85593943026901860070603971160901425321057472398740382756786549712699411908580	6.373
