t,height,r
13651.82591295648,17.827928825570645,2.2025061379402078
15572.786393196599,16.570811898412387,2.714471721197032
17403.701850925463,16.31915150340778,1.5388358200483823
19679.83991995998,14.048727007532824,1.2098391031317202
17603.801900950475,13.770238517359989,1.3961769742123051
12056.028014007003,12.977765471041998,2.0972940800612867
14612.306153076539,12.919504361616896,1.3548864635345004
11620.810405202601,12.515982371033727,1.259676459546989
19479.73986993497,12.507135253748453,1.2798671871995129
13171.585792896449,12.431266489874531,2.250978209176861
10895.447723861931,12.40931431004084,2.0466353875363263
11855.92796398199,12.290913162039379,0.8896864982466814
13886.943471735867,12.233766039068279,2.628082062137807
18999.499749874936,11.920077126037919,1.6947460624410517
13261.630815407705,11.770961401437361,1.6991565811222862
15962.981490745373,11.55888920147474,2.0475566171061317
14847.423711855929,11.539575871195824,1.354931194324524
15527.763881940971,11.186133694657958,0.8326178092951713
19714.857428714357,10.449356972535506,2.3904336514603535
15927.963981990997,10.429244915086818,2.1151804151659803
16923.461730865434,10.25202444228673,1.9374863373799487
18719.359679839923,10.117310618091397,1.993947013953443
15092.54627313657,10.04822419099357,0.9746057484496482
19444.72236118059,9.91189479666235,2.376586452579899
17883.941970985492,9.909853048847179,0.9678473167236277
19199.599799899952,9.815633986799387,0.5435399737690632
17123.561780890446,9.788583326729801,0.12631383620564215
12336.168084042021,9.776591366489503,0.82862230416131
11775.887943971986,9.301303665483633,0.5868228009255377
19324.662331165586,9.295162662440793,0.3349156513212394
13051.525762881442,9.240331929840861,2.8773687153262664
13496.748374187093,9.163024084085563,1.54065335209866
18329.164582291145,9.057025218983442,1.4019683479937166
11285.642821410705,9.049869668939074,2.1713057685053108
19879.939969984993,8.885184191102942,1.5307430907200867
18564.282141070536,8.7735483715821,1.3026093214913794
11185.5927963982,8.772680505713733,2.5740208952794714
17213.6068034017,8.684914338384145,2.0760784359402504
19914.957478739372,8.666513890850094,1.0555022278307828
15682.841420710356,8.597929871807052,0.4607361033454644
17313.65682841421,8.571237648263004,1.3592117714033
15327.663831915957,8.426080967008062,1.5935301605257977
15127.563781890945,8.388318351948811,2.5522723359729858
15447.723861930965,8.36389167572258,1.8229191260699544
11520.760380190095,8.35733099074601,1.3669594165481762
10025.012506253126,8.20391333508884,0.11405585874396706
13296.64832416208,8.089175071332585,0.5865306983306071
10080.040020010005,8.05873353783753,1.07787488063677
15772.88644322161,8.034199097971701,1.3904230261071986
18364.18209104552,8.007399397785031,0.44961094059879
16968.484242121063,7.990904503692811,0.6398072520249757
11375.687843921962,7.942659155574769,0.7561874943643002
17758.87943971986,7.913471048037544,1.6441123178753352
13451.725862931466,7.860050575847499,0.33072324480469806
18844.422211105553,7.683287690327625,0.841434808588097
18879.439719859933,7.648600179910519,1.8506152942267113
